iter,t_capture_ns,dec_service_ns,enh_service_ns,prep_service_ns,inf_service_ns,nms_service_ns,trk_service_ns,enc_service_ns,tx_service_ns,dec_queue_ns,enh_queue_ns,prep_queue_ns,inf_queue_ns,nms_queue_ns,trk_queue_ns,enc_queue_ns,tx_queue_ns,glass_to_glass_ns
18,32433191226200,4373100,10113200,10701800,61716600,206200,103000,20423100,80400,500,3700,3400,2353700,144800,1000,900,3600,110229000
19,32433301471200,3319300,11538400,7498600,51893300,240900,106600,20323800,59800,500,2000,2800,1997600,269200,1900,1300,2400,97258400
20,32433398741400,2674700,11276600,8097200,56933000,258700,113800,20818900,119900,600,2600,3800,2577600,197000,1600,1300,5600,103082900
21,32433501843900,3793300,17940300,11956600,51816300,246300,122300,24219100,53700,500,3300,8700,1925800,289700,2100,1300,3400,112382700
22,32433614238600,2216900,21020800,12006100,47712300,293500,111300,21461900,80900,500,2100,3300,2662500,211000,1400,1100,3400,107789000
23,32433722040000,2848100,13070700,12416400,52397300,284300,112000,20568900,66800,500,2700,3700,2482400,229200,2200,1000,3900,104490100
24,32433826553600,3090000,14471300,9264500,48052000,285100,206300,21014000,59700,600,3300,77500,2244400,278600,1700,1400,3600,99054000
25,32433925619000,3544700,15847100,10769200,52530300,328000,120600,19861600,64600,500,3600,4000,2873600,802800,1700,1400,3500,106757200
26,32434032389500,3339900,14992700,12329800,50189100,304500,139500,20412600,57500,500,35900,3200,2314800,246200,1700,1300,3300,104372500
27,32434136773400,2814700,11165100,10087500,52329100,246800,136900,18157500,55000,500,2400,3200,2361000,171700,1900,1200,2900,97537400
28,32434234320700,2145000,11951800,14091400,45009600,316200,171200,15939000,73700,500,1700,3500,2216700,235600,1500,1300,3700,92162400
29,32434326495600,2945100,10040100,8492400,44561600,268700,118100,19727100,59700,600,2400,3500,1714700,246900,1600,900,3100,88186500
30,32434414694000,2528000,9938200,8041200,50097500,167100,76500,14696000,58000,500,2000,17000,1717600,140500,1500,700,2600,87484900
31,32434502191000,2139500,11431000,10875400,54198800,394900,125300,18472800,55800,500,2100,3700,3490800,221900,1800,1000,2900,101418200
32,32434603643300,2192300,10150500,11070400,45601400,276500,115200,21103000,99800,500,3200,3900,2117400,236200,2000,1200,3400,92976900
33,32434696634000,2258000,8197300,8957600,85573600,182200,101700,20311500,71800,500,3000,3200,2143100,280700,1600,1000,3400,128090200
34,32434824750300,4108000,9911000,8710900,50868400,196800,101900,21470500,70500,600,9200,3600,1794500,189900,1100,900,3700,97441500
35,32434922203300,2441900,13215400,10559200,54154300,235600,124900,18679800,51200,400,1800,3400,2253200,154100,1700,2600,2900,101882400
36,32435024094400,3277900,9044500,11561500,56039800,222100,110400,18736800,61800,300,5000,3500,2284700,178100,1400,1100,3500,101532400
37,32435125638800,2539900,8345500,11095800,51062000,206300,98000,21351000,73200,500,2500,2500,3381300,151600,1700,1200,3000,98316000
38,32435223966100,3366200,11924200,11992200,64933100,307800,114200,19511700,169400,800,7600,3700,2084500,309100,1900,1100,8000,114735500
39,32435338729200,2830200,11709000,9527500,52474000,582500,151200,23739700,68300,500,2400,2800,1911300,203100,3900,1300,3000,103210700
40,32435441952400,2401300,11236100,8957000,88593800,327200,189700,19246800,116000,600,2900,4000,2114500,355800,1200,1000,3000,133550900
41,32435575516100,3511600,9029900,12292000,53741800,271400,110100,17684600,46900,600,6100,2400,2125100,170900,1200,1200,2600,98998400
42,32435674523300,3250300,10560400,9209600,54694400,238900,111800,18321100,193600,400,5200,2600,2082900,339000,1500,800,12800,99025300
43,32435773574800,4316000,12065700,8524300,57169000,315000,206900,17076900,66700,600,6300,2700,1862300,288700,1900,1100,3400,101907500
44,32435875496500,3126600,10413500,8558100,54113200,240400,114100,21373500,91000,500,8200,4200,1936100,200600,1900,1100,4800,100187800
45,32435975699400,3783200,9065300,11676000,55666200,289000,122500,21520500,42100,400,2800,3200,2396300,210800,1600,1300,2200,104783400
46,32436080491300,1705900,8191300,10319100,54121200,198700,106200,20009000,68500,400,1300,9700,2023800,258700,1200,900,3900,97019800
47,32436177523900,2635000,9480200,10354400,70720900,257100,87100,17107300,156600,500,4000,2600,1954300,159000,1400,700,2700,112923800
48,32436290467400,2785000,10012600,8643000,50631800,160200,89200,15868000,40700,600,2600,3000,2249200,136800,900,700,2500,90626800
49,32436381102600,1649300,8181800,7269000,73662100,168000,96400,16543800,70100,400,1100,2600,1906300,155900,1300,1000,3300,109712400
50,32436490828400,4642700,8511100,8679800,44453000,275700,397000,15456300,66800,400,4300,2900,1748100,191100,1500,1300,2900,84434900
51,32436575275300,3130000,8149100,6341500,40988600,179400,101000,14436500,40800,700,3100,2400,2075900,219000,1700,800,2600,75673100
52,32436650956500,1782800,9365600,5104600,43032300,166200,76100,15199400,47300,500,1900,3100,1904200,192800,1100,700,2400,76881000
53,32436727846100,1532400,7786200,5809400,41505800,162300,113100,21653500,62800,300,1200,2500,1864500,173400,1200,1100,3100,80672800
54,32436808553700,3623400,11977500,9145500,44645500,234700,123400,23519600,72800,600,3200,17000,1971500,295300,1400,1100,4000,95636500
55,32436904203700,3502300,15290100,9379200,39085300,257100,170200,27304100,73500,600,3600,4600,2457000,319500,1800,1300,3800,97854000
56,32437002071700,2554800,14679000,9615000,37438800,259700,131700,22247800,60700,600,1800,3700,2910800,316100,1600,1300,3000,90226400
57,32437092314400,2895900,12311700,8931000,37412200,304100,109500,24549200,65200,800,3500,3800,2015500,233700,1600,1000,3700,88842400
58,32437181169200,2211500,15116700,6926200,39050200,195900,110200,27249100,78800,500,1800,4100,2228100,262300,1600,1100,4100,93442200
59,32437274628700,4233700,17923300,11966200,41351400,204200,135800,25910100,63200,800,4700,4100,3882000,241200,1500,1100,3500,105926800
60,32437380567200,2518800,14074400,9104700,39956300,185700,69700,14583500,66000,600,2200,4700,1869800,153300,900,600,3100,82594300
61,32437463172400,1810500,7500700,7077400,37620800,171200,72700,13705000,46700,400,1800,2200,1553800,139500,900,700,2100,69706400
62,32437532886600,1627700,7712200,6574600,37496700,168600,110400,13139200,46300,300,1700,3000,1347000,120400,800,800,2500,68352200
63,32437601246100,1601200,9220100,5968100,39176700,263000,103500,12288300,40000,400,1400,2900,1918800,229200,1300,800,2300,70818000
64,32437672082200,1475400,9076800,4387700,39524400,159800,72900,12635800,61300,500,900,1900,1287700,254500,1000,700,2400,68943700
65,32437741037000,2766300,7932500,4409500,36915000,238700,126900,17618600,57100,300,4000,3900,1385100,181700,1600,900,2800,71644900
66,32437812711600,2274500,13168500,7070000,38728300,335800,111600,22781700,116100,600,1900,4200,1981200,351900,1600,1200,2900,86932000
67,32437899656300,2368600,15017900,10484700,42240200,201300,99900,20301100,97900,600,2000,3900,2335600,231800,1400,900,3700,93391500
68,32437993069100,3734000,13842100,11179700,46126000,245000,137500,26650400,72100,800,3500,10900,2580000,216300,2000,1700,2800,104804800
69,32438097889900,2983200,13447400,10272200,46372000,132100,79800,14047200,37500,600,5000,4300,3532500,136000,800,600,2100,91053300
70,32438188951000,1592900,10325800,8246000,50746900,181000,88800,17164100,46100,300,2100,2600,3157100,205000,1100,900,1900,91762600
71,32438280723000,2082100,11779700,9160000,48742900,568000,228200,20498300,333700,400,2300,5600,1907600,499700,2500,1900,3200,95816100
72,32438376574800,2471300,7442700,8877200,51298700,207100,106200,19119300,84400,1500,2400,2200,4556000,233800,1600,1100,6100,94411600
73,32438470996700,1914300,11283600,11642900,46893000,414600,156800,19732500,59400,600,3900,2100,2550600,285800,2000,900,3000,94946000
74,32438565967300,2515000,11854400,6896100,55836100,292100,114000,17192500,72200,600,4100,2700,1911000,617000,1700,1300,4100,97314900
75,32438663294200,2132600,10704900,8267200,52589200,203800,100700,18758000,73000,400,2100,4400,2325400,149800,1100,1200,4300,95318100
76,32438758625300,3487100,10690600,9553700,52379000,254700,182800,19314900,53000,500,5400,18400,2304700,390000,1600,1300,3000,98640700
77,32438857277500,2175400,9405300,7876900,52745600,270200,113800,20139700,56000,600,2400,3300,2247100,227000,1800,1100,3000,95269200
78,32438952563200,2130100,12472700,7462400,63342600,932900,156700,19075900,51300,600,1600,2400,5257600,218400,3000,1000,2900,111112100
79,32439063683900,2516300,7873300,8633600,56267800,267900,247500,20951600,52700,300,1600,2200,1962800,175500,2200,1300,2900,98959500
80,32439162655000,2411600,8056900,8236300,51519200,228800,108600,19239200,74700,700,2500,3700,1466700,173700,1400,900,3500,91528400
81,32439254195800,2256500,12822000,9084100,56862900,229200,161100,20405700,126900,500,2300,3600,3029500,198200,1600,1100,4200,105189400
82,32439359405300,2856700,8489400,8690900,52796700,259000,115300,20160200,149800,600,2900,2400,2319500,194500,1200,1200,6600,96046900
83,32439455469800,2796600,10890400,10310900,72485300,450500,237800,21658000,83600,500,1700,3600,2429400,447500,1500,1200,4000,121802500
84,32439577304900,2663700,8755100,8798900,51330100,257800,134100,19660000,91800,800,2300,6900,2586100,188000,1900,900,3100,94481500
85,32439671799500,2277900,11215900,10828900,71955600,326700,114800,20584200,50800,600,1700,3100,2743900,187500,2100,1000,2500,120297200
86,32439792107600,3429900,8912000,11520000,52917800,232800,164100,20209300,96900,500,3000,2500,1814400,171800,1700,1000,2700,99480400
87,32439891599400,3199200,9190100,8692100,47746700,231300,103800,21036000,55900,500,3200,2600,3236200,167500,1600,1100,3300,93671100
88,32439985283400,2491100,10836100,10123900,59425500,319600,159900,18513100,76400,700,1600,6800,3857300,277100,1900,1200,3900,106096100
89,32440091392200,2954700,9262000,9858500,53858800,198900,77900,16616000,50100,500,21200,2400,1951700,165200,1000,800,2400,95022100
90,32440186425100,2110900,9831800,8876200,67278200,800800,203400,18175800,44900,500,1700,5100,1915900,355300,4700,1300,2300,109608800
91,32440296042000,1726100,10488200,11405500,55273000,229500,110200,19159900,44300,300,4200,3000,2585300,343100,1500,1700,3100,101378900
92,32440397429700,1885800,11735400,7474400,55273300,283900,127100,20465700,63400,400,1600,7000,1961600,1670100,1500,1200,2700,100955100
93,32440498398000,2130100,12944700,10541000,48878000,922000,166600,19753800,55800,800,1600,2800,3863200,376900,3500,1500,2300,99644600
94,32440598058000,1966600,9641300,9101200,50042000,230300,171400,20023600,67000,400,1800,5000,4352400,297200,1400,1100,3400,95906100
95,32440693974700,2817100,9127000,9400100,81407000,221200,146000,21875200,55700,600,2600,2700,2237600,183800,1900,1100,3700,127483300
96,32440821470200,2577400,14420600,9128100,57490900,267500,122800,23001800,83300,600,2300,2800,2053900,244500,1300,1200,4600,109403600
97,32440930887700,2791700,16890000,8896000,82685800,255800,103800,20410000,57300,500,2400,2700,3540500,183800,1400,900,3700,135826300
98,32441066726000,3474100,10665900,7593800,53121100,831000,306100,20539600,52800,500,4900,2600,2373400,202200,1900,1300,2900,99174100
99,32441165911400,2153800,8996300,8009100,47991900,289500,284000,21518100,99800,500,2100,3000,1479600,171100,4000,1500,5200,91009500
100,32441256937700,3040000,12517300,9642800,55619500,287200,171000,21141800,72200,500,4000,2600,1898500,206100,1400,1300,3600,104609800
101,32441361559400,1998900,7904900,9589100,52469700,285500,113700,23146300,96900,500,2300,2600,4582100,178800,2100,1200,5300,100379900
102,32441461952000,2299000,8319900,9431600,80922100,224400,134600,19067400,43600,500,2300,2400,1882100,187500,1700,1100,2500,122522700
103,32441584483000,1870100,10088100,10919800,55877400,239600,112100,20573600,52600,300,1300,3200,3816400,216300,2100,1000,3400,103777300
104,32441688284800,2082200,11417700,11393100,54050500,300400,122200,20061000,48400,500,2500,2600,2144700,255100,1400,900,2700,101885900
105,32441790180300,5104200,12103900,11506200,52290200,371100,123300,21791400,53300,400,3700,3100,2257300,199700,1700,1600,2800,105813900
106,32441896006200,2663500,10171900,9091700,53240600,297500,121100,21963100,57500,600,3000,3600,5766800,316900,1700,1200,2900,103703600
107,32441999722600,2395200,12407000,8506000,83558200,300700,152000,22181100,112800,600,2200,2900,3180700,760700,1300,1300,3200,133565900
108,32442133313000,4009100,15818100,10605200,53688300,300900,122400,16609600,45600,500,5600,4600,2476300,190600,3100,1000,2400,103883300
109,32442237204700,2073000,11756800,12558800,66974600,240400,107400,18598900,77200,400,1700,2800,2250700,223600,1300,1000,2400,114871000
110,32442352090000,3828600,10662300,9224000,53483900,298200,175400,19897400,52800,600,2600,2800,2731300,194700,1500,1200,2400,100559700
111,32442452661200,3354500,14064000,11105800,54917500,173200,97000,21615400,64000,600,6600,2700,1877900,159600,1600,900,2600,107443900
112,32442560116000,2878300,9555200,9823100,67126200,560200,134400,21972800,72900,600,3100,2300,2588000,453000,1400,1300,4600,115177400
113,32442675334100,3422700,12244200,8649700,54431700,240400,129100,20798300,99500,1600,4300,3500,2074100,226000,1500,1300,3200,102331100
114,32442777697400,3094000,10083500,10843100,51379400,241600,153600,20576900,156600,600,2800,3000,1884100,171900,1500,1300,3600,98597500
115,32442876308800,3155600,17132300,8340600,61312300,266500,121100,20365900,105300,500,3200,11100,2321700,224400,1500,1100,3100,113366200
116,32442989688700,3702600,14716700,11102600,52612200,414800,285800,22356400,57900,500,3900,3100,2583100,224800,1500,1500,3300,108070700
117,32443097771200,2690700,13519400,8777000,51465300,924600,238700,21806900,82500,600,2200,3400,2088100,437500,3000,1100,4600,102045600
118,32443199833600,2723500,12921800,8265800,49277300,731800,131500,19728600,53200,600,2600,3000,3308300,268700,2100,1200,2900,97422900
119,32443297267400,1933500,8787300,8867800,48179700,230400,106200,21359100,67400,500,1900,3100,2031200,215500,1500,1300,2600,91789000
120,32443389067100,2404800,14460000,11643400,58815200,272800,170400,20416100,82500,500,1600,3800,2961100,250800,1800,2000,3200,111490000
121,32443500568700,2415900,10221900,7165500,51345900,256000,134400,20166000,115400,500,1900,3200,1810900,180500,1600,1000,19800,93840400
122,32443594452000,3025800,9008700,8019700,75971400,474700,400900,21286700,54500,800,2500,2300,2189800,363700,1900,1400,3000,120807800
123,32443715271300,2488500,12763000,9502900,50543600,249000,154800,20760200,48900,600,2000,3100,5691500,181800,1400,1100,2200,102394600
124,32443817686800,1717200,9751200,7506200,63090200,328300,155600,18292700,112100,400,1400,3100,2043000,303300,1400,1100,7200,103314400
125,32443921019200,3113400,12990600,11412300,60384900,277200,159300,19723400,56700,500,2800,2500,2257400,337400,1400,1100,2900,110723800
126,32444031755200,1876800,14322000,7416500,57385900,185200,125700,20580400,165400,600,1400,3200,1863400,164000,2100,1300,6800,104100700
127,32444135878800,3157500,12283600,9205200,57382100,235900,108100,22694000,58000,600,2800,3600,3159100,161100,1400,1100,3100,108457200
128,32444244347400,4382000,10696400,8229700,53935300,218900,114700,20880800,90400,600,2900,3600,2417300,149000,1500,1100,7700,101131900
129,32444345490600,2773800,14974700,8401200,55347700,262200,253300,20005700,56100,500,2700,4200,2276200,250100,2200,2100,2600,104615300
130,32444450124800,2360300,18603000,11731600,54390300,411800,121100,24684000,509700,600,5300,3700,2902000,293500,1500,1100,5100,116024600
131,32444566200900,3623100,11393600,8586600,52754400,280700,123400,19536400,61700,500,2900,3700,2432300,303000,1700,1200,3600,99108800
132,32444665347900,2570200,14833800,7387500,46723800,221600,118400,23391100,47700,700,2600,3800,1752600,251700,1400,1000,3000,97310900
133,32444762668500,2362100,12833100,8321700,62128800,253700,147900,20195600,58500,500,2500,4000,2059900,177300,1700,1200,3600,108552100
134,32444871256200,2343100,14590300,9719000,52054400,338500,150300,20979500,56900,600,2500,4600,2189600,224100,1400,1100,3300,102659200
135,32444973927500,3247100,12486100,8396800,57596100,250500,112700,21109600,58700,500,3200,4000,3113700,216900,1700,1000,2800,106601400
136,32445080541500,4148800,13189400,8800300,55537300,270100,110200,19999000,56000,600,2600,2800,5287500,193400,1600,1100,3600,107604300
137,32445188157500,2301100,14563300,8409100,57081700,228000,111400,20476700,186600,700,1800,2900,2273600,313900,1300,1200,9400,105962700
138,32445294153900,3836200,9716600,15493900,49358400,318100,129400,22142600,59900,600,4900,3500,4254300,743100,1800,1200,3500,106068000
139,32445400234700,2667700,10761200,8917400,54093100,237600,115500,21110300,55400,500,9700,9800,5854100,183800,1200,1100,3000,104021400
140,32445504268200,3099000,12432700,10691500,54822000,269900,150900,22792600,109900,600,3600,3000,2872000,346500,3400,1300,12300,107611200
141,32445611897100,2842700,12112800,11028100,87523000,882400,480600,22392500,84500,700,3300,14100,2667800,739300,5500,1800,6300,140785400
142,32445752695900,2807300,12022800,10633600,56887500,154800,103600,17946200,74800,800,3000,3000,3238800,160500,1800,900,4500,104043900
143,32445856758500,2752300,10630200,8965300,53281600,311500,138800,20220700,107100,600,4100,2700,1982500,234400,2100,1100,3800,98638800
144,32445955432400,3334100,11131600,13519400,54250600,219500,101500,21387300,86400,600,2600,3300,1929900,201800,1500,1300,4400,106175800
145,32446061622300,3387500,11000000,10307100,53000100,574300,175500,23481100,62500,800,2800,6000,2051000,197700,1800,1500,3400,104253100
146,32446165888500,2983500,13363200,8603800,53900200,199500,139100,22759500,49300,600,2200,2700,5194200,161300,1500,1100,2500,107364200
147,32446273263900,2953400,10581100,10070600,58692200,540600,147600,19885300,56700,600,3100,3000,2449600,187000,2200,1100,3100,105577200
148,32446378854100,2562600,9465600,8703700,49215800,268700,950100,18881200,50100,700,2200,3100,2058700,197900,1500,1200,3100,92366200
149,32446471229600,2245200,9513200,9479300,45503800,170400,93400,17332400,64400,300,1700,3300,2959600,165800,1400,800,3900,87538900
150,32446558786700,2739100,8623400,7803000,41351500,192600,88200,14660200,42000,600,3200,3100,2064100,205500,1200,800,2100,77780600
151,32446636575200,1781200,9151700,4641400,41805600,140000,74800,13689500,100300,400,1400,4400,1364400,131800,1100,600,1900,72890500
152,32446709477000,2298200,7894800,4538300,41189600,142400,75500,13871900,40800,400,1800,3800,1738200,137800,1000,800,2200,71937500
153,32446781422800,1512300,8073700,6258200,41101400,163300,106500,13920400,48900,300,900,2100,1713900,185900,1000,600,2400,73091800
154,32446854538200,1673200,9238200,5643800,42661900,146800,76100,14078300,46500,400,1500,3100,1969900,200600,1100,600,2000,75744000
155,32446930291600,1694700,9412200,7043400,39470700,192300,110400,22225600,57500,400,1200,3200,1685100,253700,1600,1000,3300,82156300
156,32447012459800,2526500,12046100,7781300,40345000,299600,190900,25693100,60600,700,2300,6100,1978800,232200,1700,1300,2800,91169000
157,32447103641100,2660500,13241700,11502300,49162100,191100,105500,29800700,85500,600,2400,4300,3466800,269200,1800,1100,3400,110499000
158,32447214157200,2769800,15128200,12087600,53497600,358100,128900,18386300,49800,500,2300,3600,2969000,448400,1900,1100,2600,105835700
159,32447320002800,1593100,8548400,8630900,46785300,220500,94500,18715400,53000,600,1600,2800,2233400,209100,1300,900,3100,87093900
160,32447407106600,2227500,10332900,12442300,54818300,383300,208700,21099300,81400,500,2700,3400,1967300,268100,1100,900,3800,103841500
161,32447510959900,2377800,9744700,8275200,49740900,204400,85200,18750700,49500,400,2400,3600,1961500,312600,1300,600,3800,91514600
162,32447602484600,3809100,11263800,6704300,65593900,493900,172100,20285700,114700,500,3300,2400,3847100,1388500,1400,1600,3000,113685300
163,32447716181700,2557300,12279000,7540500,52742300,365700,111600,17568800,107300,700,4200,2900,2413100,1010000,1300,900,1800,96707400
164,32447812910200,1868400,11004900,8229800,49904800,322100,145100,20811700,58000,400,2000,5100,1969900,212500,1600,1500,2700,94540500
165,32447907462600,2614200,11474100,12330500,52191600,320600,110300,20779600,60300,600,4900,3900,2228900,243300,1700,1000,5800,102371300
166,32448009846000,3465000,8933800,11224100,51669400,239700,142100,21333700,76600,500,2900,3200,2075300,168600,2200,1200,2900,99341200
167,32448109199400,3462400,9845200,10461700,80031100,246300,109500,20771000,50100,600,3500,8500,2069400,203000,1700,1300,3200,127268500
168,32448236478600,2117900,16710600,11235100,55038400,721900,234800,20403700,58200,700,1900,3500,2597600,682700,1800,1400,3200,109813400
169,32448346303700,2624400,15717900,8119000,52844000,291900,105700,20416300,65500,400,2200,2600,2073100,727900,1800,1000,3400,102997100
170,32448449313000,2491100,14849400,14613100,52007600,221600,135200,20414600,66600,600,2600,3500,2516500,218200,1300,1000,3000,107545900
171,32448556872300,3083600,12480800,13041300,48976100,259200,147300,21886900,61100,600,3700,3900,2508800,226900,1700,1400,3300,102686600
172,32448659572100,3483000,11523500,10354000,71472800,376700,365500,19136800,68600,1000,3200,4100,4031200,1009200,1900,1600,3500,121836600
173,32448781421400,2665700,10742500,8297600,52085400,231400,137000,21025600,52000,600,2600,3700,2058400,152900,1700,1100,3100,97461300
174,32448878910100,2481400,10078200,9081600,75955200,290800,135000,20439900,95200,600,1900,2800,2446500,758700,1500,900,3900,121774100
175,32449000698200,2766000,10616700,9871900,50088900,277100,101500,20613700,154400,400,2100,3300,4219700,263100,1200,700,3000,98983700
176,32449099698800,2548100,10259400,7635200,47030500,196100,104900,20224100,73400,500,1700,3100,2770300,182300,1700,900,3900,91036100
177,32449190748300,4124600,11248200,9699200,54336600,275600,112900,21326900,79800,600,6700,3500,2572100,171700,1600,1000,4000,103965000
178,32449294727800,2682200,10214400,7904200,53217600,226700,100400,20918000,58800,500,3500,3500,1961200,173600,1800,1000,14600,97482000
179,32449392220700,3083200,9908500,9982800,71943600,370100,113700,21456700,57700,500,11500,2600,2292100,168400,1800,1300,4000,119398500
180,32449511630600,2039200,8695200,8737500,50245100,456400,210000,20191900,56400,800,4900,2400,1887200,199300,3600,1100,2700,92733700
181,32449604376900,2230100,9984500,9053900,47435500,453400,192400,21153900,158000,600,1800,5200,2413400,475800,3100,1100,3700,93566400
182,32449697968300,2418000,13580100,7477400,51021300,164900,83500,15227300,51100,500,3100,3000,1903500,154100,900,800,2200,92091700
183,32449790069000,1699500,10254200,11959700,52148300,213600,108200,21047900,128300,400,1900,3400,1990500,163300,1600,1200,2500,99724500
184,32449889824300,2213900,11167600,12143400,50537100,411100,160500,21190600,50000,400,3900,4000,2525400,196900,1300,1400,2700,100610200
185,32449990444400,2893800,9363600,9402100,52403500,236900,104700,20821600,71300,500,3900,3900,2695600,197600,1500,1000,19100,98220600
186,32450088677100,2414300,10348900,7725100,79853000,611000,132200,20269300,54900,900,2100,2700,3228500,244400,2100,1000,3400,124893800
187,32450213582400,2190900,10660600,9398500,50808300,343300,146900,17703200,109800,500,2600,3300,2026700,263900,1400,1000,3800,93664700
188,32450307259900,2250500,10060500,8900600,60512100,300200,108000,23611600,82500,500,2500,2900,1804400,229600,1000,700,3100,107870700
189,32450415144700,2568600,12809100,9295200,56751600,397200,105400,19012700,45400,500,2200,3200,1934000,210400,1700,1200,2400,103140800
190,32450518293700,1963200,12384700,7721400,55728000,563000,126600,19449100,48300,300,3000,2500,1984700,181800,2300,1200,2800,100162900
191,32450618476400,2537700,14747600,10367300,57967600,202100,102200,20328400,78300,600,8900,3300,2342300,168400,1500,1200,3700,108861100
192,32450727352700,3185800,9780000,8356000,52594700,175100,76600,18501900,58300,500,3600,3400,1877800,147300,800,600,2400,94764800
193,32450822128500,2495600,12282000,8506200,61648600,334300,110600,18367700,64300,400,5100,2800,2441100,195200,2300,1000,3900,106461100
194,32450928616200,3669800,12062000,9952200,54642000,352500,143700,21096200,53400,500,3100,3400,2118100,354600,1800,1100,4000,104458400
195,32451033085400,2241400,11873800,10447000,56427600,244100,111000,20894700,56800,500,2500,2900,3645700,268000,1900,1300,3000,106222200
196,32451139319300,2733500,11703400,11282600,54529400,200400,105200,22113300,82900,500,5200,2800,2701500,162700,1600,1200,4000,105630200
197,32451244961100,2639100,14682900,8339700,79450600,354900,136300,21555400,55100,600,2300,2900,2532300,212000,1700,1200,3100,129970100
198,32451374943200,3564900,9715300,11557800,52271200,286100,137700,21723900,70700,500,3900,2800,4415800,237600,1800,1500,5500,103997000
199,32451478952100,2944700,12799400,8123800,58757900,348000,118100,20428200,74900,500,5100,3300,2513700,281000,1600,1100,3200,106404500
200,32451585368500,2348600,14904500,10967200,54681800,378500,234000,21185500,118700,500,2100,4000,2231400,274600,2000,1100,15500,107350000
201,32451692759000,5153400,11625800,10485700,53440900,239700,110000,20772400,99500,800,18500,3600,1997200,177200,1700,1100,3400,104130900
202,32451796911700,3072400,13802500,9080200,54739100,226200,160300,20488500,100700,700,8900,3100,2855000,185400,1300,1500,5700,104731500
203,32451901656600,2721900,12460800,8530200,56937100,224300,105400,20491000,73800,600,2400,3500,2620900,166100,1500,1000,2800,104343300
204,32452006035000,4259200,11939400,8963700,58369800,255800,145300,21266800,76200,600,3500,3300,2023500,209200,1500,1300,5900,107525000
205,32452113574700,3379000,14167500,9254700,56037100,269400,166000,22358900,77100,600,3400,3400,3764000,188400,1600,1400,6900,109679400
206,32452223268400,2988400,11943700,13535800,54716200,278600,127200,23363000,66200,500,3200,3200,2167000,230200,2000,1400,3400,109430000
207,32452332713700,2841000,15663400,8892400,57800400,214200,110100,20228500,63500,500,14300,3400,2761300,176900,1700,1200,3600,108776400
208,32452441503500,4136600,17064100,8328200,51995800,286800,134500,23713400,63300,500,3400,3100,2130600,334500,1900,1200,2900,108200800
209,32452549718300,2913600,16641900,14792300,75474900,248300,102900,20763900,64800,600,1900,3200,1908100,174000,1300,1200,3300,133096200
210,32452682828300,4261000,12930300,7806600,58553000,351000,148400,20142500,62300,800,4700,2600,4467600,229700,1600,1200,3800,108967100
211,32452791807800,4707800,15693700,8701800,54005500,341500,240700,20757700,61300,500,3100,4400,2240700,180100,2200,1300,3400,106945700
